date,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,precipitation_sum,precipitation_hours,precipitation_probability_max,daylight_duration,sunshine_duration,uv_index_max
2026-05-13,3,76.3,58.4,10:33,00:45,0.0,0.0,16,51101.97,43200.0,7.45
2026-05-14,0,67.4,44.7,10:32,00:46,0.0,0.0,0,51210.07,46800.0,7.5
2026-05-15,51,75.3,46.1,10:31,00:47,0.004,1.0,7,51316.12,32751.67,5.55
2026-05-16,81,81.0,61.6,10:30,00:47,0.272,11.0,49,51420.0,42761.37,7.35
2026-05-17,55,85.2,61.8,10:30,00:48,0.047,2.0,38,51521.57,49679.44,7.75
2026-05-18,51,87.0,65.5,10:29,00:49,0.035,3.0,9,51620.7,50027.9,7.4
2026-05-19,53,68.6,64.8,10:28,00:50,0.366,21.0,41,51717.27,0.0,1.15
2026-05-20,53,70.0,61.6,10:27,00:51,0.165,12.0,39,51811.14,19469.39,2.95
2026-05-21,51,79.6,58.3,10:27,00:52,0.012,3.0,34,51902.17,50116.27,7.2
2026-05-22,80,75.1,58.2,10:26,00:53,0.272,9.0,22,51990.48,35767.37,2.65
2026-05-23,3,66.3,51.1,10:25,00:53,0.0,0.0,22,52076.78,51511.05,7.3
2026-05-24,1,77.1,51.0,10:25,00:54,0.0,0.0,26,52161.06,51594.27,7.45
2026-05-25,3,84.3,59.6,10:24,00:55,0.0,0.0,26,52243.23,50562.53,6.15
2026-05-26,3,88.2,68.6,10:24,00:56,0.0,0.0,35,52323.2,51243.62,7.1
2026-05-27,3,89.6,69.7,10:23,00:56,0.0,0.0,32,52400.89,51830.83,7.6
2026-05-28,45,89.1,67.9,10:23,00:57,0.0,0.0,27,52476.21,51905.05,7.6
